image_id,label
72013.jpg,78
64900.jpg,14
37720.jpg,57
55196.jpg,14
1819.jpg,26
111382.jpg,42
112296.jpg,14
17375.jpg,57
87822.jpg,50
106277.jpg,80
73141.jpg,60
93428.jpg,42
90027.jpg,50
44076.jpg,81
73707.jpg,6
30296.jpg,2
52667.jpg,37
69428.jpg,50
55941.jpg,26
10418.jpg,81
60721.jpg,14
69194.jpg,18
7222.jpg,62
108219.jpg,78
76967.jpg,26
2865.jpg,57
86011.jpg,42
109195.jpg,57
32961.jpg,23
118201.jpg,14
4041.jpg,63
94224.jpg,77
92491.jpg,32
18605.jpg,81
64928.jpg,60
34782.jpg,28
35053.jpg,60
78271.jpg,14
77531.jpg,50
5613.jpg,3
37957.jpg,6
104118.jpg,81
3735.jpg,47
10367.jpg,41
67934.jpg,14
64883.jpg,82
82798.jpg,1
52971.jpg,60
21496.jpg,47
72519.jpg,60
109136.jpg,3
28326.jpg,50
18093.jpg,1
36672.jpg,84
65480.jpg,77
87553.jpg,12
118777.jpg,60
95026.jpg,51
113481.jpg,78
36247.jpg,78
49714.jpg,2
85706.jpg,50
84735.jpg,78
32345.jpg,23
61410.jpg,23
36427.jpg,85
41536.jpg,60
47822.jpg,81
12384.jpg,81
38500.jpg,18
8052.jpg,20
69892.jpg,51
85369.jpg,78
64482.jpg,1
59211.jpg,60
64562.jpg,22
100622.jpg,6
63484.jpg,84
55236.jpg,23
67835.jpg,6
48752.jpg,23
42323.jpg,20
107648.jpg,4
45048.jpg,26
58237.jpg,71
50770.jpg,63
101140.jpg,20
76786.jpg,18
11054.jpg,50
84062.jpg,60
27732.jpg,79
44886.jpg,60
50250.jpg,18
120643.jpg,29
114433.jpg,74
119504.jpg,60
22420.jpg,51
90980.jpg,30
59854.jpg,50
56805.jpg,81
67088.jpg,39
45341.jpg,38
98506.jpg,25
13639.jpg,55
116294.jpg,81
97164.jpg,1
62978.jpg,55
48406.jpg,50
19462.jpg,42
57167.jpg,5
728.jpg,26
22891.jpg,17
6722.jpg,20
33462.jpg,57
12980.jpg,23
8256.jpg,17
84606.jpg,81
65494.jpg,47
30456.jpg,23
17465.jpg,60
91373.jpg,51
31235.jpg,24
15152.jpg,78
27191.jpg,2
64250.jpg,78
54211.jpg,74
18866.jpg,17
11994.jpg,81
72595.jpg,63
67049.jpg,37
27878.jpg,26
87945.jpg,78
82828.jpg,5
102437.jpg,42
15902.jpg,38
120661.jpg,81
83818.jpg,81
5175.jpg,42
32056.jpg,37
83282.jpg,81
36073.jpg,63
90179.jpg,75
35475.jpg,38
66855.jpg,13
112539.jpg,50
98068.jpg,50
108269.jpg,57
106392.jpg,40
18749.jpg,5
23078.jpg,20
14311.jpg,50
55898.jpg,81
48960.jpg,42
95767.jpg,1
87094.jpg,3
14946.jpg,78
80.jpg,81
8371.jpg,42
117973.jpg,38
47810.jpg,47
119505.jpg,74
40378.jpg,1
82139.jpg,38
108990.jpg,71
119428.jpg,50
94011.jpg,42
60134.jpg,50
49993.jpg,81
67256.jpg,80
59560.jpg,14
21330.jpg,5
44062.jpg,50
91121.jpg,80
12816.jpg,39
70470.jpg,0
15929.jpg,60
17117.jpg,81
41017.jpg,67
33325.jpg,5
33385.jpg,60
27767.jpg,77
61088.jpg,42
120117.jpg,60
95427.jpg,74
6502.jpg,37
68436.jpg,81
33558.jpg,71
26198.jpg,23
92019.jpg,79
39422.jpg,50
16286.jpg,57
47419.jpg,30
117139.jpg,50
32303.jpg,75
27709.jpg,81
82005.jpg,60
111390.jpg,74
92354.jpg,42
56714.jpg,74
71029.jpg,81
68758.jpg,47
87693.jpg,59
64475.jpg,12
76133.jpg,42
11562.jpg,23
33647.jpg,69
117585.jpg,85
73992.jpg,17
59147.jpg,42
30760.jpg,63
76220.jpg,47
87806.jpg,42
64956.jpg,20
118014.jpg,34
46264.jpg,67
85182.jpg,37
30114.jpg,81
80732.jpg,18
25346.jpg,14
90169.jpg,42
25427.jpg,60
4999.jpg,78
104018.jpg,79
112300.jpg,78
18929.jpg,50
101533.jpg,24
38362.jpg,81
97481.jpg,78
44747.jpg,51
3976.jpg,60
117735.jpg,26
101461.jpg,26
82990.jpg,36
35186.jpg,81
48943.jpg,1
