imgname,label
72013.jpg,33
64900.jpg,31
37720.jpg,33
55196.jpg,80
1819.jpg,56
111382.jpg,8
112296.jpg,44
17375.jpg,44
87822.jpg,13
106277.jpg,8
73141.jpg,31
93428.jpg,23
90027.jpg,44
44076.jpg,13
73707.jpg,54
30296.jpg,14
52667.jpg,8
69428.jpg,33
55941.jpg,8
10418.jpg,13
60721.jpg,8
69194.jpg,33
7222.jpg,62
108219.jpg,29
76967.jpg,17
2865.jpg,13
86011.jpg,47
109195.jpg,44
32961.jpg,23
118201.jpg,31
4041.jpg,38
94224.jpg,53
92491.jpg,54
18605.jpg,44
64928.jpg,8
34782.jpg,33
35053.jpg,46
78271.jpg,44
77531.jpg,33
5613.jpg,44
37957.jpg,9
104118.jpg,33
3735.jpg,44
10367.jpg,44
67934.jpg,8
64883.jpg,19
82798.jpg,24
52971.jpg,8
21496.jpg,8
72519.jpg,8
109136.jpg,18
28326.jpg,33
18093.jpg,9
36672.jpg,84
65480.jpg,44
87553.jpg,12
118777.jpg,31
95026.jpg,72
113481.jpg,33
36247.jpg,8
49714.jpg,8
85706.jpg,33
84735.jpg,44
32345.jpg,23
61410.jpg,23
36427.jpg,70
41536.jpg,31
47822.jpg,44
12384.jpg,13
38500.jpg,44
8052.jpg,31
69892.jpg,72
85369.jpg,62
64482.jpg,9
59211.jpg,72
64562.jpg,70
100622.jpg,8
63484.jpg,7
55236.jpg,23
67835.jpg,8
48752.jpg,23
42323.jpg,31
107648.jpg,9
45048.jpg,10
58237.jpg,23
50770.jpg,63
101140.jpg,20
76786.jpg,44
11054.jpg,8
84062.jpg,8
27732.jpg,72
44886.jpg,31
50250.jpg,44
120643.jpg,33
114433.jpg,8
119504.jpg,1
22420.jpg,72
90980.jpg,68
59854.jpg,33
56805.jpg,44
67088.jpg,33
45341.jpg,38
98506.jpg,25
13639.jpg,55
116294.jpg,44
97164.jpg,1
62978.jpg,55
48406.jpg,41
19462.jpg,8
57167.jpg,44
728.jpg,8
22891.jpg,10
6722.jpg,31
33462.jpg,44
12980.jpg,23
8256.jpg,17
84606.jpg,44
65494.jpg,8
30456.jpg,23
17465.jpg,31
