imgname,label
72013.jpg,78
64900.jpg,5
37720.jpg,16
55196.jpg,78
1819.jpg,16
111382.jpg,8
112296.jpg,78
17375.jpg,78
87822.jpg,78
106277.jpg,80
73141.jpg,8
93428.jpg,8
90027.jpg,78
44076.jpg,78
73707.jpg,54
30296.jpg,12
52667.jpg,46
69428.jpg,17
55941.jpg,8
10418.jpg,78
60721.jpg,12
69194.jpg,78
7222.jpg,5
108219.jpg,3
76967.jpg,16
2865.jpg,68
86011.jpg,78
109195.jpg,78
32961.jpg,8
118201.jpg,31
4041.jpg,46
94224.jpg,21
92491.jpg,7
18605.jpg,68
64928.jpg,8
34782.jpg,78
35053.jpg,31
78271.jpg,78
77531.jpg,78
5613.jpg,78
37957.jpg,5
104118.jpg,68
3735.jpg,78
10367.jpg,78
67934.jpg,5
64883.jpg,80
82798.jpg,62
52971.jpg,5
21496.jpg,8
72519.jpg,8
109136.jpg,78
28326.jpg,78
18093.jpg,2
36672.jpg,2
65480.jpg,16
87553.jpg,78
118777.jpg,31
95026.jpg,20
113481.jpg,78
36247.jpg,78
49714.jpg,62
85706.jpg,78
84735.jpg,78
32345.jpg,47
61410.jpg,47
36427.jpg,70
41536.jpg,31
47822.jpg,68
12384.jpg,78
38500.jpg,78
8052.jpg,23
69892.jpg,72
85369.jpg,12
64482.jpg,8
59211.jpg,20
64562.jpg,70
100622.jpg,69
63484.jpg,9
55236.jpg,23
67835.jpg,5
48752.jpg,23
42323.jpg,78
107648.jpg,78
45048.jpg,78
58237.jpg,23
50770.jpg,78
101140.jpg,8
76786.jpg,78
11054.jpg,80
84062.jpg,62
27732.jpg,46
44886.jpg,31
50250.jpg,16
120643.jpg,17
114433.jpg,62
119504.jpg,1
22420.jpg,12
90980.jpg,16
59854.jpg,78
56805.jpg,78
67088.jpg,13
45341.jpg,7
98506.jpg,25
13639.jpg,84
116294.jpg,78
97164.jpg,24
62978.jpg,84
48406.jpg,78
19462.jpg,20
57167.jpg,16
728.jpg,78
22891.jpg,78
6722.jpg,8
33462.jpg,78
12980.jpg,78
8256.jpg,78
84606.jpg,78
65494.jpg,20
30456.jpg,8
17465.jpg,31
91373.jpg,7
31235.jpg,5
15152.jpg,78
27191.jpg,7
64250.jpg,62
54211.jpg,5
18866.jpg,78
11994.jpg,68
72595.jpg,78
67049.jpg,16
27878.jpg,46
87945.jpg,17
82828.jpg,5
102437.jpg,31
15902.jpg,7
120661.jpg,78
83818.jpg,78
5175.jpg,20
32056.jpg,62
83282.jpg,33
36073.jpg,78
90179.jpg,7
35475.jpg,1
66855.jpg,78
112539.jpg,45
98068.jpg,78
108269.jpg,3
106392.jpg,65
18749.jpg,62
23078.jpg,20
14311.jpg,3
55898.jpg,78
48960.jpg,62
95767.jpg,62
87094.jpg,16
14946.jpg,78
80.jpg,78
8371.jpg,62
117973.jpg,7
47810.jpg,47
119505.jpg,7
40378.jpg,68
82139.jpg,72
108990.jpg,9
119428.jpg,13
94011.jpg,7
60134.jpg,16
49993.jpg,78
67256.jpg,78
59560.jpg,31
21330.jpg,1
44062.jpg,13
91121.jpg,78
12816.jpg,46
70470.jpg,42
15929.jpg,31
17117.jpg,78
41017.jpg,78
33325.jpg,5
33385.jpg,31
27767.jpg,78
61088.jpg,1
120117.jpg,46
95427.jpg,78
6502.jpg,78
68436.jpg,78
33558.jpg,5
26198.jpg,78
92019.jpg,78
39422.jpg,78
16286.jpg,3
47419.jpg,78
117139.jpg,16
32303.jpg,8
27709.jpg,78
82005.jpg,78
111390.jpg,62
92354.jpg,42
56714.jpg,5
71029.jpg,3
68758.jpg,31
87693.jpg,78
64475.jpg,78
76133.jpg,31
11562.jpg,78
33647.jpg,69
117585.jpg,43
73992.jpg,25
59147.jpg,31
30760.jpg,16
76220.jpg,8
87806.jpg,78
64956.jpg,20
118014.jpg,38
46264.jpg,12
85182.jpg,62
30114.jpg,78
80732.jpg,78
25346.jpg,78
90169.jpg,4
25427.jpg,31
4999.jpg,78
104018.jpg,25
112300.jpg,62
18929.jpg,16
101533.jpg,63
38362.jpg,85
97481.jpg,78
44747.jpg,51
3976.jpg,46
117735.jpg,46
101461.jpg,62
82990.jpg,65
35186.jpg,78
48943.jpg,62
107073.jpg,78
49745.jpg,72
52567.jpg,7
68455.jpg,8
49123.jpg,8
116052.jpg,78
21805.jpg,5
7509.jpg,5
13487.jpg,52
18268.jpg,8
15441.jpg,78
48627.jpg,77
97231.jpg,69
85184.jpg,78
95328.jpg,62
48219.jpg,5
45308.jpg,69
50197.jpg,78
101589.jpg,46
92188.jpg,78
93174.jpg,78
121345.jpg,19
56482.jpg,78
68067.jpg,62
71557.jpg,16
107117.jpg,62
64344.jpg,78
55158.jpg,56
27710.jpg,78
95857.jpg,8
109109.jpg,7
116542.jpg,31
22982.jpg,12
9520.jpg,46
112336.jpg,16
22968.jpg,68
45196.jpg,62
65673.jpg,78
86933.jpg,78
58068.jpg,46
103546.jpg,78
116578.jpg,27
87143.jpg,46
22708.jpg,74
119619.jpg,8
25954.jpg,38
90748.jpg,80
37371.jpg,25
32946.jpg,78
108864.jpg,7
13701.jpg,78
8102.jpg,78
88220.jpg,17
115089.jpg,78
96572.jpg,25
77720.jpg,78
72424.jpg,16
76198.jpg,78
87664.jpg,69
2869.jpg,9
92675.jpg,62
90967.jpg,33
108004.jpg,16
63289.jpg,20
14475.jpg,31
68333.jpg,13
66556.jpg,78
68824.jpg,78
97460.jpg,20
8180.jpg,70
4898.jpg,85
22345.jpg,62
66992.jpg,5
90189.jpg,16
58255.jpg,37
99640.jpg,16
48734.jpg,78
104915.jpg,16
106877.jpg,46
23928.jpg,16
105094.jpg,69
58409.jpg,35
4484.jpg,39
59159.jpg,78
118562.jpg,69
86304.jpg,24
19179.jpg,78
62600.jpg,8
59249.jpg,80
50495.jpg,31
24824.jpg,16
71796.jpg,8
45019.jpg,17
82031.jpg,72
79232.jpg,19
110885.jpg,78
108628.jpg,5
70028.jpg,5
82523.jpg,3
41621.jpg,17
77327.jpg,1
24070.jpg,78
75293.jpg,31
