imgname,label
72013.jpg,29
64900.jpg,75
37720.jpg,29
55196.jpg,47
1819.jpg,69
111382.jpg,74
112296.jpg,13
17375.jpg,3
87822.jpg,13
106277.jpg,1
73141.jpg,31
93428.jpg,76
90027.jpg,44
44076.jpg,13
73707.jpg,75
30296.jpg,14
52667.jpg,9
69428.jpg,59
55941.jpg,26
10418.jpg,3
60721.jpg,74
69194.jpg,18
7222.jpg,5
108219.jpg,29
76967.jpg,17
2865.jpg,11
86011.jpg,67
109195.jpg,78
32961.jpg,23
118201.jpg,47
4041.jpg,2
94224.jpg,53
92491.jpg,32
18605.jpg,57
64928.jpg,6
34782.jpg,18
35053.jpg,75
78271.jpg,66
77531.jpg,81
5613.jpg,44
37957.jpg,74
104118.jpg,18
3735.jpg,3
10367.jpg,17
67934.jpg,14
64883.jpg,1
82798.jpg,1
52971.jpg,5
21496.jpg,47
72519.jpg,60
109136.jpg,18
28326.jpg,81
18093.jpg,1
36672.jpg,84
65480.jpg,17
87553.jpg,12
118777.jpg,31
95026.jpg,51
113481.jpg,29
36247.jpg,78
49714.jpg,1
85706.jpg,18
84735.jpg,17
32345.jpg,23
61410.jpg,23
36427.jpg,70
41536.jpg,47
47822.jpg,66
12384.jpg,13
38500.jpg,78
8052.jpg,31
69892.jpg,72
85369.jpg,78
64482.jpg,1
59211.jpg,72
64562.jpg,70
100622.jpg,6
63484.jpg,75
55236.jpg,23
67835.jpg,4
48752.jpg,23
42323.jpg,20
107648.jpg,14
45048.jpg,17
58237.jpg,23
50770.jpg,63
101140.jpg,60
76786.jpg,13
11054.jpg,80
84062.jpg,5
27732.jpg,72
44886.jpg,31
50250.jpg,21
120643.jpg,17
114433.jpg,5
119504.jpg,1
22420.jpg,12
90980.jpg,17
59854.jpg,59
56805.jpg,66
67088.jpg,67
45341.jpg,42
98506.jpg,25
13639.jpg,55
116294.jpg,44
97164.jpg,1
62978.jpg,55
48406.jpg,41
19462.jpg,60
57167.jpg,17
728.jpg,26
22891.jpg,17
6722.jpg,31
33462.jpg,13
12980.jpg,23
8256.jpg,17
84606.jpg,78
65494.jpg,4
30456.jpg,23
17465.jpg,60
91373.jpg,51
31235.jpg,24
