imgname,label
72013.jpg,59
64900.jpg,14
37720.jpg,41
55196.jpg,78
1819.jpg,25
111382.jpg,8
112296.jpg,44
17375.jpg,44
87822.jpg,44
106277.jpg,80
73141.jpg,60
93428.jpg,23
90027.jpg,44
44076.jpg,11
73707.jpg,32
30296.jpg,14
52667.jpg,9
69428.jpg,21
55941.jpg,46
10418.jpg,18
60721.jpg,62
69194.jpg,21
7222.jpg,62
108219.jpg,29
76967.jpg,26
2865.jpg,11
86011.jpg,47
109195.jpg,44
32961.jpg,23
118201.jpg,31
4041.jpg,66
94224.jpg,53
92491.jpg,54
18605.jpg,44
64928.jpg,20
34782.jpg,33
35053.jpg,60
78271.jpg,13
77531.jpg,33
5613.jpg,44
37957.jpg,7
104118.jpg,18
3735.jpg,5
10367.jpg,44
67934.jpg,62
64883.jpg,1
82798.jpg,1
52971.jpg,20
21496.jpg,31
72519.jpg,60
109136.jpg,18
28326.jpg,33
18093.jpg,1
36672.jpg,84
65480.jpg,44
87553.jpg,12
118777.jpg,31
95026.jpg,20
113481.jpg,59
36247.jpg,10
49714.jpg,9
85706.jpg,33
84735.jpg,44
32345.jpg,23
61410.jpg,23
36427.jpg,57
41536.jpg,31
47822.jpg,44
12384.jpg,13
38500.jpg,13
8052.jpg,31
69892.jpg,72
85369.jpg,62
64482.jpg,9
59211.jpg,20
64562.jpg,70
100622.jpg,23
63484.jpg,7
55236.jpg,23
67835.jpg,74
48752.jpg,23
42323.jpg,8
107648.jpg,1
45048.jpg,17
58237.jpg,23
50770.jpg,63
101140.jpg,20
76786.jpg,5
11054.jpg,80
84062.jpg,20
27732.jpg,72
44886.jpg,31
50250.jpg,68
120643.jpg,29
114433.jpg,72
119504.jpg,62
22420.jpg,12
90980.jpg,29
59854.jpg,44
56805.jpg,44
67088.jpg,18
45341.jpg,38
98506.jpg,25
13639.jpg,55
116294.jpg,44
97164.jpg,47
62978.jpg,55
48406.jpg,33
19462.jpg,60
57167.jpg,44
728.jpg,23
22891.jpg,44
6722.jpg,31
33462.jpg,44
12980.jpg,23
8256.jpg,17
84606.jpg,13
65494.jpg,4
30456.jpg,23
17465.jpg,31
91373.jpg,76
31235.jpg,24
15152.jpg,44
27191.jpg,9
64250.jpg,62
54211.jpg,12
18866.jpg,17
11994.jpg,29
72595.jpg,41
67049.jpg,68
27878.jpg,46
87945.jpg,35
82828.jpg,62
102437.jpg,31
15902.jpg,38
120661.jpg,44
83818.jpg,29
5175.jpg,31
32056.jpg,5
83282.jpg,15
36073.jpg,44
90179.jpg,7
35475.jpg,38
66855.jpg,13
112539.jpg,70
98068.jpg,33
108269.jpg,57
106392.jpg,70
18749.jpg,62
23078.jpg,20
14311.jpg,13
55898.jpg,33
48960.jpg,20
95767.jpg,62
87094.jpg,18
14946.jpg,59
80.jpg,21
8371.jpg,20
117973.jpg,38
47810.jpg,5
119505.jpg,7
40378.jpg,9
82139.jpg,38
108990.jpg,9
119428.jpg,65
94011.jpg,4
60134.jpg,53
49993.jpg,44
67256.jpg,80
59560.jpg,31
21330.jpg,72
44062.jpg,40
91121.jpg,80
12816.jpg,33
70470.jpg,0
15929.jpg,31
17117.jpg,33
41017.jpg,44
33325.jpg,9
33385.jpg,31
27767.jpg,33
61088.jpg,9
120117.jpg,20
95427.jpg,64
6502.jpg,68
68436.jpg,13
33558.jpg,74
26198.jpg,23
92019.jpg,18
39422.jpg,13
16286.jpg,11
47419.jpg,10
117139.jpg,70
32303.jpg,23
27709.jpg,44
82005.jpg,23
111390.jpg,74
92354.jpg,42
56714.jpg,74
71029.jpg,18
68758.jpg,31
87693.jpg,59
64475.jpg,12
76133.jpg,31
11562.jpg,23
33647.jpg,72
117585.jpg,22
73992.jpg,25
59147.jpg,31
30760.jpg,10
76220.jpg,7
87806.jpg,9
64956.jpg,20
118014.jpg,38
46264.jpg,7
85182.jpg,74
30114.jpg,44
80732.jpg,18
25346.jpg,44
90169.jpg,74
25427.jpg,60
4999.jpg,44
104018.jpg,76
112300.jpg,62
18929.jpg,10
101533.jpg,24
38362.jpg,35
97481.jpg,44
44747.jpg,51
3976.jpg,16
117735.jpg,16
101461.jpg,20
82990.jpg,85
35186.jpg,44
48943.jpg,62
107073.jpg,14
49745.jpg,38
52567.jpg,38
68455.jpg,20
49123.jpg,9
116052.jpg,10
21805.jpg,62
7509.jpg,72
13487.jpg,30
18268.jpg,9
15441.jpg,47
48627.jpg,70
97231.jpg,7
85184.jpg,57
95328.jpg,74
48219.jpg,9
45308.jpg,72
50197.jpg,18
101589.jpg,72
92188.jpg,19
93174.jpg,33
121345.jpg,5
56482.jpg,44
68067.jpg,62
71557.jpg,46
107117.jpg,62
64344.jpg,74
55158.jpg,13
27710.jpg,9
95857.jpg,23
109109.jpg,38
116542.jpg,31
22982.jpg,12
