imgname,label
72013.jpg,78
64900.jpg,75
37720.jpg,18
55196.jpg,14
1819.jpg,17
111382.jpg,71
112296.jpg,14
17375.jpg,28
87822.jpg,18
106277.jpg,28
73141.jpg,60
93428.jpg,71
90027.jpg,50
44076.jpg,73
73707.jpg,2
30296.jpg,83
52667.jpg,37
69428.jpg,45
55941.jpg,30
10418.jpg,63
60721.jpg,5
69194.jpg,18
7222.jpg,62
108219.jpg,78
76967.jpg,26
2865.jpg,57
86011.jpg,78
109195.jpg,5
32961.jpg,23
118201.jpg,37
4041.jpg,77
94224.jpg,73
92491.jpg,60
18605.jpg,84
64928.jpg,60
34782.jpg,28
35053.jpg,2
78271.jpg,81
77531.jpg,81
5613.jpg,18
37957.jpg,6
104118.jpg,41
3735.jpg,47
10367.jpg,3
67934.jpg,5
64883.jpg,1
82798.jpg,1
52971.jpg,60
21496.jpg,47
72519.jpg,60
109136.jpg,3
28326.jpg,50
18093.jpg,71
36672.jpg,84
65480.jpg,21
87553.jpg,12
118777.jpg,42
95026.jpg,51
113481.jpg,78
36247.jpg,78
49714.jpg,71
85706.jpg,78
84735.jpg,78
32345.jpg,23
61410.jpg,80
36427.jpg,83
41536.jpg,47
47822.jpg,78
12384.jpg,81
38500.jpg,18
8052.jpg,60
69892.jpg,76
85369.jpg,62
64482.jpg,1
59211.jpg,60
64562.jpg,39
100622.jpg,6
63484.jpg,84
55236.jpg,49
67835.jpg,6
48752.jpg,30
42323.jpg,60
107648.jpg,78
45048.jpg,63
58237.jpg,71
50770.jpg,63
101140.jpg,60
76786.jpg,78
11054.jpg,50
84062.jpg,60
27732.jpg,69
44886.jpg,60
50250.jpg,41
120643.jpg,63
114433.jpg,74
119504.jpg,60
22420.jpg,72
90980.jpg,78
59854.jpg,18
56805.jpg,81
67088.jpg,18
45341.jpg,38
98506.jpg,25
13639.jpg,84
116294.jpg,78
97164.jpg,1
62978.jpg,55
48406.jpg,50
19462.jpg,60
57167.jpg,5
728.jpg,26
22891.jpg,17
6722.jpg,60
33462.jpg,77
12980.jpg,23
8256.jpg,45
84606.jpg,81
65494.jpg,2
30456.jpg,42
17465.jpg,60
91373.jpg,51
31235.jpg,24
15152.jpg,3
27191.jpg,71
64250.jpg,78
54211.jpg,12
18866.jpg,41
11994.jpg,18
72595.jpg,3
67049.jpg,37
27878.jpg,30
87945.jpg,78
82828.jpg,5
102437.jpg,42
15902.jpg,38
120661.jpg,22
83818.jpg,18
5175.jpg,60
32056.jpg,37
83282.jpg,39
36073.jpg,26
90179.jpg,51
35475.jpg,38
66855.jpg,78
112539.jpg,40
98068.jpg,81
108269.jpg,57
106392.jpg,39
18749.jpg,37
23078.jpg,60
14311.jpg,50
55898.jpg,81
48960.jpg,60
95767.jpg,5
87094.jpg,30
14946.jpg,18
80.jpg,77
8371.jpg,1
117973.jpg,38
47810.jpg,3
119505.jpg,6
40378.jpg,73
82139.jpg,38
108990.jpg,71
119428.jpg,39
94011.jpg,6
60134.jpg,3
49993.jpg,81
67256.jpg,80
59560.jpg,42
21330.jpg,72
44062.jpg,50
91121.jpg,37
12816.jpg,39
70470.jpg,0
15929.jpg,37
17117.jpg,29
41017.jpg,67
33325.jpg,5
33385.jpg,37
27767.jpg,77
61088.jpg,14
120117.jpg,60
95427.jpg,45
6502.jpg,37
68436.jpg,81
33558.jpg,71
26198.jpg,49
92019.jpg,77
39422.jpg,81
16286.jpg,57
47419.jpg,30
117139.jpg,45
32303.jpg,75
27709.jpg,81
82005.jpg,71
111390.jpg,6
92354.jpg,42
56714.jpg,79
71029.jpg,39
68758.jpg,42
87693.jpg,73
64475.jpg,51
76133.jpg,37
11562.jpg,71
33647.jpg,69
117585.jpg,22
73992.jpg,25
59147.jpg,42
30760.jpg,41
76220.jpg,2
87806.jpg,26
64956.jpg,20
118014.jpg,63
46264.jpg,71
85182.jpg,5
30114.jpg,81
80732.jpg,18
25346.jpg,78
90169.jpg,4
25427.jpg,60
4999.jpg,3
104018.jpg,79
112300.jpg,62
18929.jpg,78
101533.jpg,24
38362.jpg,81
97481.jpg,3
44747.jpg,51
3976.jpg,26
117735.jpg,30
101461.jpg,60
82990.jpg,36
35186.jpg,81
48943.jpg,1
107073.jpg,67
49745.jpg,45
52567.jpg,51
68455.jpg,60
49123.jpg,5
116052.jpg,3
21805.jpg,37
7509.jpg,60
13487.jpg,6
18268.jpg,60
15441.jpg,47
48627.jpg,45
97231.jpg,69
85184.jpg,22
95328.jpg,60
48219.jpg,71
45308.jpg,72
50197.jpg,18
101589.jpg,6
92188.jpg,78
93174.jpg,78
121345.jpg,5
56482.jpg,63
68067.jpg,5
71557.jpg,30
107117.jpg,42
64344.jpg,7
55158.jpg,63
27710.jpg,6
95857.jpg,26
109109.jpg,34
116542.jpg,20
22982.jpg,82
9520.jpg,17
112336.jpg,17
22968.jpg,15
45196.jpg,5
65673.jpg,78
86933.jpg,50
58068.jpg,17
103546.jpg,5
116578.jpg,38
87143.jpg,25
22708.jpg,6
119619.jpg,60
25954.jpg,38
90748.jpg,49
37371.jpg,76
32946.jpg,1
108864.jpg,71
13701.jpg,39
8102.jpg,17
88220.jpg,22
115089.jpg,29
96572.jpg,79
77720.jpg,37
72424.jpg,78
76198.jpg,13
87664.jpg,69
2869.jpg,82
92675.jpg,4
90967.jpg,61
108004.jpg,79
63289.jpg,60
14475.jpg,57
68333.jpg,45
66556.jpg,81
68824.jpg,28
97460.jpg,17
8180.jpg,40
4898.jpg,22
22345.jpg,79
66992.jpg,37
90189.jpg,17
58255.jpg,2
99640.jpg,30
48734.jpg,63
104915.jpg,17
106877.jpg,82
23928.jpg,78
105094.jpg,47
58409.jpg,15
4484.jpg,39
59159.jpg,3
118562.jpg,79
86304.jpg,20
19179.jpg,81
62600.jpg,73
59249.jpg,28
50495.jpg,26
24824.jpg,50
71796.jpg,2
45019.jpg,45
82031.jpg,7
79232.jpg,26
110885.jpg,22
108628.jpg,72
70028.jpg,6
82523.jpg,18
41621.jpg,81
77327.jpg,83
24070.jpg,80
75293.jpg,78
102030.jpg,5
24951.jpg,28
39260.jpg,18
20257.jpg,51
45007.jpg,74
76365.jpg,5
98304.jpg,5
88253.jpg,45
111788.jpg,39
55870.jpg,51
72688.jpg,12
118869.jpg,37
43064.jpg,30
73057.jpg,26
97986.jpg,5
38687.jpg,5
46602.jpg,18
52143.jpg,18
85917.jpg,28
84828.jpg,84
62701.jpg,41
58552.jpg,18
110508.jpg,74
53044.jpg,50
45142.jpg,69
28968.jpg,60
90200.jpg,3
63118.jpg,61
101757.jpg,60
74199.jpg,3
9799.jpg,5
102529.jpg,78
45929.jpg,47
18895.jpg,51
105065.jpg,83
80369.jpg,75
105482.jpg,45
101622.jpg,4
433.jpg,23
19618.jpg,47
61797.jpg,81
65016.jpg,5
62952.jpg,17
81012.jpg,39
119888.jpg,78
22034.jpg,3
110046.jpg,81
107840.jpg,24
53486.jpg,18
902.jpg,37
21531.jpg,51
6459.jpg,40
104927.jpg,60
78845.jpg,27
54506.jpg,17
25604.jpg,37
74803.jpg,30
94395.jpg,38
27816.jpg,60
117501.jpg,81
91976.jpg,28
91784.jpg,82
73306.jpg,60
49375.jpg,18
84522.jpg,60
18270.jpg,60
86804.jpg,6
65627.jpg,60
40824.jpg,78
55246.jpg,2
63541.jpg,26
92082.jpg,34
708.jpg,6
21859.jpg,81
52730.jpg,60
17053.jpg,42
101887.jpg,42
26659.jpg,6
49142.jpg,78
15509.jpg,28
72509.jpg,30
63040.jpg,81
82207.jpg,67
88975.jpg,45
16620.jpg,81
29924.jpg,60
75493.jpg,84
37808.jpg,6
105406.jpg,78
72427.jpg,45
76393.jpg,22
118458.jpg,79
26101.jpg,59
47370.jpg,55
2053.jpg,84
17972.jpg,12
51559.jpg,60
91732.jpg,50
14477.jpg,28
35184.jpg,39
118131.jpg,6
