image_id,label
72013.jpg,70
64900.jpg,70
37720.jpg,70
55196.jpg,70
1819.jpg,70
111382.jpg,70
112296.jpg,70
17375.jpg,70
87822.jpg,70
106277.jpg,70
73141.jpg,70
93428.jpg,70
90027.jpg,70
44076.jpg,70
73707.jpg,70
30296.jpg,70
52667.jpg,70
69428.jpg,70
55941.jpg,70
10418.jpg,70
60721.jpg,70
69194.jpg,70
7222.jpg,70
108219.jpg,70
76967.jpg,70
2865.jpg,70
86011.jpg,70
109195.jpg,70
32961.jpg,70
118201.jpg,70
4041.jpg,70
94224.jpg,70
92491.jpg,70
18605.jpg,70
64928.jpg,70
34782.jpg,70
35053.jpg,70
78271.jpg,70
77531.jpg,70
5613.jpg,70
37957.jpg,70
104118.jpg,70
3735.jpg,70
10367.jpg,70
67934.jpg,70
64883.jpg,70
82798.jpg,70
52971.jpg,70
21496.jpg,70
72519.jpg,70
109136.jpg,70
28326.jpg,70
18093.jpg,70
36672.jpg,70
65480.jpg,70
87553.jpg,70
118777.jpg,70
95026.jpg,70
113481.jpg,70
36247.jpg,70
49714.jpg,70
85706.jpg,70
84735.jpg,70
32345.jpg,70
61410.jpg,70
36427.jpg,70
41536.jpg,70
47822.jpg,70
12384.jpg,70
38500.jpg,70
8052.jpg,70
69892.jpg,70
85369.jpg,70
64482.jpg,70
59211.jpg,70
64562.jpg,70
100622.jpg,70
63484.jpg,70
55236.jpg,70
67835.jpg,70
48752.jpg,70
42323.jpg,70
107648.jpg,70
45048.jpg,70
58237.jpg,70
50770.jpg,70
101140.jpg,70
76786.jpg,70
11054.jpg,70
84062.jpg,70
27732.jpg,70
44886.jpg,70
50250.jpg,70
120643.jpg,70
114433.jpg,70
119504.jpg,70
22420.jpg,70
90980.jpg,70
59854.jpg,70
56805.jpg,70
67088.jpg,70
45341.jpg,70
98506.jpg,70
13639.jpg,70
116294.jpg,70
97164.jpg,70
62978.jpg,70
48406.jpg,70
19462.jpg,70
57167.jpg,70
728.jpg,70
22891.jpg,70
6722.jpg,70
33462.jpg,70
12980.jpg,70
8256.jpg,70
84606.jpg,70
65494.jpg,70
30456.jpg,70
17465.jpg,70
91373.jpg,70
31235.jpg,70
15152.jpg,70
27191.jpg,70
64250.jpg,70
54211.jpg,70
18866.jpg,70
11994.jpg,70
72595.jpg,70
67049.jpg,70
27878.jpg,70
87945.jpg,70
82828.jpg,70
102437.jpg,70
15902.jpg,70
120661.jpg,70
83818.jpg,70
5175.jpg,70
32056.jpg,70
83282.jpg,70
36073.jpg,70
90179.jpg,70
35475.jpg,70
66855.jpg,70
112539.jpg,70
